,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
0,강원도,강릉,2010,,48.0,0.007,0.024,0.02,0.6,79.83
1,강원도,강릉,2010,,51,0.006,0.022,0.022,0.6,79.83
2,강원도,강릉,2010,,62.0,0.006,0.028,0.02,0.5,79.83
3,강원도,강릉,2010,,51,0.006,0.036,0.02,0.5,79.83
4,강원도,강릉,2010,,51,0.004,0.044,0.017,0.4,79.83
5,강원도,강릉,2010,,45,0.003,0.035,0.022,0.4,79.83
6,강원도,강릉,2010,,33,0.003,0.023,0.015,0.3,79.83
7,강원도,강릉,2010,,35,0.004,0.019,0.016,0.4,79.83
8,강원도,강릉,2010,,26,0.002,0.02,0.014,0.3,79.83
9,강원도,강릉,2010,,31.0,0.004,0.022,0.016,0.4,79.83
10,강원도,강릉,2010,,57.0,0.006,0.026,0.018,0.5,79.83
11,강원도,강릉,2010,,52.0,0.006,0.023,0.018,0.5,79.83
12,강원도,강릉,2011,,39,0.008,0.024,0.019,0.6,80.56
13,강원도,강릉,2011,,62.0,0.011,0.025,0.025,0.7,80.56
14,강원도,강릉,2011,,67.0,0.009,0.035,0.019,0.5,80.56
15,강원도,강릉,2011,,62.0,0.006,0.043,0.017,0.5,80.56
16,강원도,강릉,2011,,62.0,0.004,0.035,0.017,0.4,80.56
17,강원도,강릉,2011,,36,0.004,0.039,0.014,0.3,80.56
18,강원도,강릉,2011,,27,0.002,0.021,0.014,0.3,80.56
19,강원도,강릉,2011,,22,0.002,0.022,0.012,0.3,80.56
20,강원도,강릉,2011,,27,0.003,0.027,0.012,0.3,80.56
21,강원도,강릉,2011,,38.0,0.004,0.026,0.016,0.4,80.56
22,강원도,강릉,2011,,45.0,0.006,0.021,0.017,0.5,80.56
23,강원도,강릉,2011,,37.0,0.008,0.021,0.016,0.5,80.56
24,강원도,강릉,2012,,53.0,0.011,0.017,0.017,0.7,80.87
25,강원도,강릉,2012,,46,0.008,0.019,0.016,0.5,80.87
26,강원도,강릉,2012,,50.0,0.007,0.029,0.016,0.6,80.87
27,강원도,강릉,2012,,57.0,0.004,0.034,0.014,0.4,80.87
28,강원도,강릉,2012,,47,0.004,0.037,0.015,0.4,80.87
29,강원도,강릉,2012,,38,0.003,0.03,0.013,0.3,80.87
30,강원도,강릉,2012,,27,0.002,0.026,0.011,0.3,80.87
31,강원도,강릉,2012,,21,0.002,0.02,0.011,0.4,80.87
32,강원도,강릉,2012,,24.0,0.003,0.025,0.011,0.4,80.87
33,강원도,강릉,2012,,34,0.004,0.028,0.013,0.5,80.87
34,강원도,강릉,2012,,41,0.006,0.023,0.013,0.6,80.87
35,강원도,강릉,2012,,36,0.008,0.019,0.015,0.6,80.87
36,강원도,강릉,2013,,55.0,0.01,0.022,0.019,0.7,81.2
37,강원도,강릉,2013,,47.0,0.007,0.029,0.016,0.7,81.2
38,강원도,강릉,2013,,55.0,0.006,0.036,0.015,0.6,81.2
39,강원도,강릉,2013,,45,0.005,0.039,0.012,0.6,81.2
40,강원도,강릉,2013,,44,0.003,0.037,0.012,0.3,81.2
41,강원도,강릉,2013,,30.0,0.004,0.025,0.012,0.2,81.2
42,강원도,강릉,2013,,29,0.002,0.026,0.01,0.3,81.2
43,강원도,강릉,2013,,33,0.002,0.031,0.009,0.4,81.2
44,강원도,강릉,2013,,31.0,0.003,0.023,0.01,0.5,81.2
45,강원도,강릉,2013,,30,0.004,0.024,0.012,0.8,81.2
46,강원도,강릉,2013,,35,0.006,0.023,0.012,1.2,81.2
47,강원도,강릉,2013,,45,0.008,0.018,0.015,0.7,81.2
48,강원도,강릉,2014,,51,0.008,0.02,0.013,0.7,81.65
49,강원도,강릉,2014,,56,0.004,0.012,0.018,0.8,81.65
50,강원도,강릉,2014,,60,0.004,0.027,0.013,0.5,81.65
51,강원도,강릉,2014,,56.0,0.005,0.038,0.012,0.5,81.65
52,강원도,강릉,2014,,56.0,0.003,0.043,0.014,0.3,81.65
53,강원도,강릉,2014,,41,0.002,0.032,0.012,0.2,81.65
54,강원도,강릉,2014,,37.0,0.002,0.036,0.013,0.3,81.65
55,강원도,강릉,2014,,32.0,0.002,0.029,0.012,0.2,81.65
56,강원도,강릉,2014,,32.0,0.002,0.027,0.01,0.7,81.65
57,강원도,강릉,2014,,39,0.003,0.027,0.014,0.7,81.65
58,강원도,강릉,2014,,39,0.005,0.022,0.016,0.8,81.65
59,강원도,강릉,2014,,50**,0.007,0.024**,0.013,0.6,81.65
60,강원도,강릉,2015,20,48.0,0.007,0.022,0.014,0.8,82.11
61,강원도,강릉,2015,24,74.0,0.007,0.025,0.014,0.6,82.11
62,강원도,강릉,2015,25,72,0.006,0.032,0.015,0.6,82.11
63,강원도,강릉,2015,20,55,0.004,0.037,0.012,0.4,82.11
64,강원도,강릉,2015,21,54,0.003,0.046,0.012,0.4,82.11
65,강원도,강릉,2015,21,43.0,0.003,0.039,0.011,0.3,82.11
66,강원도,강릉,2015,17,34,0.002,0.027,0.01,0.3,82.11
67,강원도,강릉,2015,22,37,0.002,0.033,0.009,0.3,82.11
68,강원도,강릉,2015,12,34,0.002,0.026,0.01,0.4,82.11
69,강원도,강릉,2015,14,39,0.004,0.022,0.014,0.5,82.11
70,강원도,강릉,2015,25,46,0.005,0.021,0.016,0.6,82.11
71,강원도,강릉,2015,,47,0.003,0.031,0.013,0.4,82.11
72,강원도,강릉,2016,28,43,0.004,0.026,0.015,0.6,82.56
73,강원도,강릉,2016,28,49,0.005,0.029,0.015,0.8,82.56
74,강원도,강릉,2016,35,63,0.005,0.034,0.018,0.5,82.56
75,강원도,강릉,2016,30,69,0.003,0.042,0.015,0.4,82.56
76,강원도,강릉,2016,32,58,0.002,0.048,0.015,0.4,82.56
77,강원도,강릉,2016,30,44,0.002,0.039,0.014,0.3,82.56
78,강원도,강릉,2016,23,33,0.002,0.026,0.011,0.3,82.56
79,강원도,강릉,2016,17,33,0.002,0.026,0.007,0.3,82.56
80,강원도,강릉,2016,25,38,0.002,0.024,0.009,0.4,82.56
81,강원도,강릉,2016,29,53,0.004,0.023,0.017,0.7,82.56
82,강원도,강릉,2016,26,40,0.005,0.022,0.015,0.6,82.56
