Cluster,pm25,pm10,o3,so2,no2,co,District_강원도,District_경기도,District_경상남도,District_경상북도,District_광주광역시,District_대구광역시,District_대전광역시,District_부산광역시,District_서울특별시,District_세종특별자치시,District_울산광역시,District_인천광역시,District_전라남도,District_전라북도,District_제주특별자치도,District_충청남도,District_충청북도
-1,9.905,43.192,0.033,0.004,0.018,0.418,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11.847,43.829,0.028,0.004,0.017,0.471,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1,12.308,49.744,0.025,0.005,0.026,0.554,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
2,9.31,31.182,0.023,0.003,0.012,0.368,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
