Year,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbok,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,Seojeong
2015,0.4,0.51,0.04,0.72,0.0,0.07,1.2,0.46,0.97,0.06,0.29,0.32,0.21,0.44,0.89,0.16,0.54
2016,1.11,1.03,0.4,1.06,0.34,0.66,1.02,0.68,1.61,0.25,0.91,0.48,0.68,0.78,1.25,0.95,0.44
2017,1.44,1.38,0.48,1.02,0.41,0.2,0.6,0.85,1.42,0.5,0.66,1.13,0.84,0.78,1.48,2.16,0.0
2018,1.62,1.27,0.53,1.56,0.48,0.47,1.72,1.31,1.49,1.5,1.18,0.76,1.01,1.27,1.21,3.47,0.34
2019,1.37,0.88,0.24,1.08,0.55,0.67,0.35,1.08,1.95,0.63,0.8,1.31,0.69,0.64,0.89,2.54,0.61
2020,0.68,0.56,0.54,0.81,0.28,0.61,0.53,0.7,1.04,0.56,0.9,0.5,0.59,0.72,0.42,1.93,0.29
2021,0.55,0.39,0.33,0.81,0.48,0.75,0.44,0.47,0.39,0.56,0.71,0.39,0.43,0.46,0.45,1.48,0.55
2022,0.68,0.42,0.72,0.88,0.97,0.62,0.36,0.69,0.72,0.69,0.66,0.34,0.55,0.42,0.7,1.18,0.79
